currency;code;bid;ask
dolar amerykański;USD;4.0037;4.0845
dolar australijski;AUD;2.6229;2.6759
dolar kanadyjski;CAD;2.9291;2.9883
euro;EUR;4.2839;4.3705
forint (Węgry);HUF;0.01093;0.01115
frank szwajcarski;CHF;4.3859;4.4745
funt szterling;GBP;5.0134;5.1146
jen (Japonia);JPY;0.025554;0.02607
korona czeska;CZK;0.1702;0.1736
korona duńska;DKK;0.5744;0.586
korona norweska;NOK;0.3634;0.3708
korona szwedzka;SEK;0.3661;0.3735
SDR (MFW);XDR;5.2681;5.3745
